# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
# Problem_Size,Direct_Sum,Vector_Sum,Indirect_Sum
Problem Size,code 1,code 2,code 3
4194304,0.007292,0.006222,0.013752
8388608,0.013651,0.012212,0.036554
16777216,0.021846,0.017134,0.067779
33554432,0.032229,0.025100,0.142840
67108864,0.049999,0.045507,0.272861
134217728,0.097082,0.089612,1.032141
